
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0, 2500, 24, 60, 1000000, 503, 0, 0.21903, 2.23644, 2.45547, 0.00000, 0.00742, 0.00556, 2.46844, 405114
0, 2500, 24, 61, 1000000, 490, 0, 0.21914, 2.23561, 2.45475, 0.00000, 0.00721, 0.00535, 2.46730, 405301
0, 2500, 24, 62, 1000000, 505, 0, 0.22194, 2.23574, 2.45767, 0.00000, 0.00730, 0.00546, 2.47044, 404786
0, 2500, 24, 63, 1000000, 504, 0, 0.21884, 2.23505, 2.45390, 0.00000, 0.00787, 0.00543, 2.46720, 405319
0, 2500, 24, 64, 1000000, 494, 1, 0.21893, 2.23617, 2.45510, 0.00637, 0.00799, 0.00548, 2.47493, 404052
0, 2500, 24, 65, 1000000, 507, 0, 0.21856, 2.23663, 2.45519, 0.00000, 0.00754, 0.00668, 2.46941, 404955
0, 2500, 24, 66, 1000000, 487, 0, 0.21908, 2.23501, 2.45409, 0.00000, 0.00697, 0.00542, 2.46649, 405435
0, 2500, 24, 67, 1000000, 507, 0, 0.21908, 2.23531, 2.45439, 0.00000, 0.00688, 0.00537, 2.46664, 405410
0, 2500, 24, 68, 1000000, 505, 0, 0.21901, 2.23533, 2.45434, 0.00000, 0.00732, 0.00567, 2.46732, 405298
0, 2500, 24, 69, 1000000, 501, 0, 0.21905, 2.23677, 2.45582, 0.00000, 0.00736, 0.00538, 2.46856, 405094
0, 2500, 24, 70, 1000000, 517, 0, 0.21891, 2.23423, 2.45315, 0.00000, 0.00723, 0.00540, 2.46578, 405551
0, 2500, 24, 71, 1000000, 510, 0, 0.21889, 2.23526, 2.45415, 0.00000, 0.00748, 0.00560, 2.46724, 405311
0, 2500, 24, 72, 1000000, 504, 0, 0.21884, 2.23832, 2.45716, 0.00000, 0.00834, 0.00536, 2.47086, 404717
0, 2500, 24, 73, 1000000, 507, 0, 0.21917, 2.23622, 2.45539, 0.00000, 0.00825, 0.00887, 2.47251, 404448
0, 2500, 24, 74, 1000000, 492, 0, 0.21902, 2.23710, 2.45613, 0.00000, 0.00805, 0.00543, 2.46960, 404924
0, 2500, 24, 75, 1000000, 530, 0, 0.21895, 2.24750, 2.46645, 0.00000, 0.00865, 0.00543, 2.48052, 403141
0, 2500, 24, 76, 1000000, 519, 0, 0.21907, 2.24701, 2.46608, 0.00000, 0.00809, 0.00545, 2.47962, 403288
0, 2500, 24, 77, 1000000, 487, 0, 0.21979, 2.24817, 2.46796, 0.00000, 0.00779, 0.00546, 2.48122, 403028
0, 2500, 24, 78, 1000000, 494, 0, 0.21993, 2.24663, 2.46656, 0.00000, 0.00715, 0.00538, 2.47908, 403375
0, 2500, 24, 79, 1000000, 484, 0, 0.21953, 2.24823, 2.46776, 0.00000, 0.00739, 0.00547, 2.48062, 403125
0, 2500, 24, 80, 1000000, 503, 0, 0.21907, 2.24764, 2.46671, 0.00000, 0.00734, 0.00549, 2.47954, 403301
0, 2500, 24, 81, 1000000, 499, 0, 0.21913, 2.24643, 2.46556, 0.00000, 0.00725, 0.00548, 2.47829, 403504
0, 2500, 24, 82, 1000000, 486, 0, 0.21883, 2.24644, 2.46527, 0.00000, 0.00745, 0.00551, 2.47823, 403514
0, 2500, 24, 83, 1000000, 512, 0, 0.21912, 2.24619, 2.46531, 0.00000, 0.00760, 0.00536, 2.47827, 403507
0, 2500, 24, 84, 1000000, 514, 0, 0.21900, 2.24669, 2.46569, 0.00000, 0.00761, 0.00540, 2.47870, 403438
0, 2500, 24, 85, 1000000, 504, 0, 0.21906, 2.24809, 2.46715, 0.00000, 0.00807, 0.00553, 2.48075, 403104
0, 2500, 24, 86, 1000000, 494, 0, 0.21924, 2.24728, 2.46652, 0.00000, 0.00735, 0.00542, 2.47929, 403341
0, 2500, 24, 87, 1000000, 476, 0, 0.21863, 2.24642, 2.46505, 0.00000, 0.00691, 0.00540, 2.47736, 403656
0, 2500, 24, 88, 1000000, 514, 0, 0.23051, 2.24726, 2.47777, 0.00000, 0.00794, 0.00538, 2.49109, 401430
0, 2500, 24, 89, 1000000, 502, 0, 0.21891, 2.24614, 2.46504, 0.00000, 0.00746, 0.00546, 2.47796, 403558
0, 2500, 24, 90, 1000000, 508, 0, 0.21906, 2.24590, 2.46496, 0.00000, 0.00733, 0.00547, 2.47776, 403591
0, 2500, 24, 91, 1000000, 505, 0, 0.21901, 2.24730, 2.46631, 0.00000, 0.00814, 0.00543, 2.47988, 403245
0, 2500, 24, 92, 1000000, 488, 0, 0.21894, 2.24759, 2.46653, 0.00000, 0.00756, 0.00565, 2.47974, 403269
0, 2500, 24, 93, 1000000, 488, 0, 0.21871, 2.24525, 2.46396, 0.00000, 0.00757, 0.00542, 2.47695, 403722
0, 2500, 24, 94, 1000000, 512, 0, 0.21889, 2.24677, 2.46566, 0.00000, 0.00787, 0.00538, 2.47892, 403402
0, 2500, 24, 95, 1000000, 488, 0, 0.21883, 2.24874, 2.46757, 0.00000, 0.00796, 0.00554, 2.48107, 403052
0, 2500, 24, 96, 1000000, 511, 0, 0.21933, 2.24676, 2.46609, 0.00000, 0.00750, 0.00542, 2.47901, 403387
0, 2500, 24, 97, 1000000, 499, 0, 0.21994, 2.24699, 2.46693, 0.00000, 0.00802, 0.00533, 2.48029, 403179
0, 2500, 24, 98, 1000000, 516, 0, 0.21917, 2.23450, 2.45367, 0.00000, 0.00803, 0.00550, 2.46719, 405319
0, 2500, 24, 99, 1000000, 489, 0, 0.21926, 2.23879, 2.45805, 0.00000, 0.00713, 0.00536, 2.47055, 404769
0, 2500, 24, total, 100000000,, 246.21416, 246.21416, 246.21416,0.09595,0.76780, 0.56787, 247.64580, 403803
