
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
1.2, 2500, 24, 75, 1000000, 22136, 1, 0.09143, 1.27780, 1.36923, 0.00264, 0.04495, 0.20558, 1.62239, 616374
1.2, 2500, 24, 76, 1000000, 22100, 1, 0.09295, 1.26937, 1.36232, 0.00226, 0.04757, 0.20454, 1.61670, 618543
1.2, 2500, 24, 77, 1000000, 22173, 1, 0.09147, 1.25232, 1.34379, 0.00264, 0.03995, 0.20363, 1.59001, 628928
1.2, 2500, 24, 78, 1000000, 22403, 1, 0.09191, 1.27239, 1.36430, 0.00234, 0.04363, 0.20334, 1.61360, 619733
1.2, 2500, 24, 79, 1000000, 22191, 1, 0.09131, 1.24709, 1.33841, 0.00315, 0.04637, 0.20742, 1.59535, 626823
1.2, 2500, 24, 80, 1000000, 22449, 1, 0.09212, 1.24256, 1.33468, 0.00214, 0.04934, 0.20516, 1.59131, 628415
1.2, 2500, 24, 81, 1000000, 22205, 1, 0.09493, 1.27129, 1.36622, 0.00233, 0.04725, 0.20647, 1.62226, 616423
1.2, 2500, 24, 82, 1000000, 22298, 1, 0.09137, 1.26774, 1.35911, 0.00252, 0.04315, 0.20581, 1.61057, 620897
1.2, 2500, 24, 83, 1000000, 22363, 1, 0.09145, 1.25920, 1.35065, 0.00210, 0.04152, 0.20593, 1.60020, 624923
1.2, 2500, 24, 84, 1000000, 22213, 1, 0.09160, 1.26845, 1.36005, 0.00284, 0.04633, 0.20439, 1.61360, 619733
1.2, 2500, 24, 85, 1000000, 22183, 1, 0.09154, 1.25242, 1.34395, 0.00290, 0.04608, 0.20557, 1.59851, 625583
1.2, 2500, 24, 86, 1000000, 22316, 1, 0.09210, 1.27499, 1.36709, 0.00310, 0.04898, 0.20425, 1.62343, 615980
1.2, 2500, 24, 87, 1000000, 22151, 1, 0.09969, 1.26942, 1.36911, 0.00239, 0.04379, 0.20254, 1.61783, 618112
